FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
4504,Point,93,108,571650,133550,10930108,1,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4505,Point,93,109,571750,133550,10930109,2,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4506,Point,93,110,571850,133550,10930110,2,3,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4507,Point,93,111,571950,133550,10930111,2,3,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4508,Point,93,112,572050,133550,10930112,2,2,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4509,Point,93,113,572150,133550,10930113,2,2,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4510,Point,94,32,564050,133450,10940032,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4511,Point,94,33,564150,133450,10940033,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4512,Point,94,34,564250,133450,10940034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4513,Point,94,35,564350,133450,10940035,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4514,Point,94,36,564450,133450,10940036,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4515,Point,94,37,564550,133450,10940037,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4516,Point,94,38,564650,133450,10940038,3,2,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4517,Point,94,39,564750,133450,10940039,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4518,Point,94,40,564850,133450,10940040,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4519,Point,94,41,564950,133450,10940041,3,3,3,2,3,1,4,3,3,3,1,1,0,0,0,0,0,0
4520,Point,94,42,565050,133450,10940042,3,3,3,2,3,1,4,3,3,3,1,1,0,0,0,0,0,0
4521,Point,94,43,565150,133450,10940043,3,2,3,2,3,1,4,3,3,3,1,0,0,0,0,0,0,0
4522,Point,94,44,565250,133450,10940044,2,2,3,2,4,1,4,3,2,3,1,0,0,0,0,0,0,0
4523,Point,94,45,565350,133450,10940045,2,2,3,2,4,1,4,3,1,2,1,0,0,0,0,0,0,0
4524,Point,94,46,565450,133450,10940046,2,2,3,2,4,1,4,3,1,1,1,0,0,0,0,0,0,0
4525,Point,94,47,565550,133450,10940047,1,1,3,2,4,1,4,3,1,1,1,0,0,0,0,0,0,0
4526,Point,94,48,565650,133450,10940048,1,1,3,2,4,1,4,3,1,2,1,1,0,0,0,0,0,0
4527,Point,94,49,565750,133450,10940049,1,1,2,3,4,1,4,3,3,4,1,1,0,0,0,0,0,0
4528,Point,94,50,565850,133450,10940050,0,1,1,3,4,1,4,3,3,4,1,1,0,0,0,0,0,0
4529,Point,94,51,565950,133450,10940051,0,2,1,3,4,1,0,3,4,4,1,1,0,0,0,0,0,0
4530,Point,94,52,566050,133450,10940052,0,3,1,3,4,1,0,3,4,4,1,1,0,0,0,0,0,0
4531,Point,94,53,566150,133450,10940053,0,3,1,3,4,1,0,4,4,4,1,1,0,0,0,0,0,0
4532,Point,94,54,566250,133450,10940054,0,4,1,3,4,2,0,4,4,4,1,1,0,0,0,0,0,0
4533,Point,94,55,566350,133450,10940055,0,4,0,3,4,2,0,4,3,4,1,1,0,0,0,0,0,0
4534,Point,94,56,566450,133450,10940056,0,4,0,3,4,4,0,4,3,4,1,1,0,0,0,0,0,0
4535,Point,94,57,566550,133450,10940057,0,4,0,4,3,4,0,4,1,4,1,1,0,0,0,0,0,0
4536,Point,94,58,566650,133450,10940058,0,4,0,4,0,1,0,0,0,4,1,1,0,0,0,0,0,0
4537,Point,94,59,566750,133450,10940059,0,4,0,4,0,0,0,0,0,0,1,1,1,0,0,0,1,0
4538,Point,94,60,566850,133450,10940060,0,4,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0
4539,Point,94,61,566950,133450,10940061,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1.75,0
4540,Point,94,62,567050,133450,10940062,0,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1.75,0
4541,Point,94,63,567150,133450,10940063,0,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,2.25,0
4542,Point,94,64,567250,133450,10940064,1,2,0,4,0,0,0,3,0,0,2,1,0,0,0,0,2.25,0
4543,Point,94,65,567350,133450,10940065,1,2,0,3,0,0,0,4,0,0,2,1,0,0,0,0,2.25,0
4544,Point,94,66,567450,133450,10940066,1,3,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.25,0
4545,Point,94,67,567550,133450,10940067,2,3,0,3,0,0,0,4,0,0,3,1,0,0,0,0,2.25,0
4546,Point,94,68,567650,133450,10940068,2,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,2.25,0
4547,Point,94,69,567750,133450,10940069,2,4,1,3,0,0,0,3,0,0,3,2,0,0,0,0,2.25,0
4548,Point,94,70,567850,133450,10940070,2,4,1,3,0,0,0,3,0,0,3,2,0,0,0,0,2.25,0
4549,Point,94,71,567950,133450,10940071,2,4,1,3,0,0,4,3,0,0,3,2,0,0,0,0,2.25,0
4550,Point,94,72,568050,133450,10940072,3,4,1,2,0,1,4,3,0,1,3,2,0,0,0,0,2.25,0
4551,Point,94,73,568150,133450,10940073,3,4,2,2,0,1,4,3,3,1,3,2,0,0,0,0,1.25,0
4552,Point,94,74,568250,133450,10940074,3,4,2,1,0,1,4,3,3,2,3,2,0,0,0,0,0,0
4553,Point,94,75,568350,133450,10940075,3,4,2,1,0,1,4,3,3,2,3,1,0,0,0,0,0,0
4554,Point,94,76,568450,133450,10940076,3,4,2,1,0,1,4,3,3,1,3,1,0,0,0,0,0,0
4555,Point,94,77,568550,133450,10940077,3,3,2,1,0,0,4,3,1,1,3,1,0,0,0,0,0,0
4556,Point,94,78,568650,133450,10940078,3,3,2,1,0,0,4,3,1,1,3,1,0,0,0,0,0,0
4557,Point,94,79,568750,133450,10940079,3,3,2,1,0,0,4,3,0,1,3,1,0,0,0,0,0,0
4558,Point,94,80,568850,133450,10940080,3,3,2,1,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4559,Point,94,81,568950,133450,10940081,3,3,2,1,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4560,Point,94,82,569050,133450,10940082,3,3,1,2,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4561,Point,94,83,569150,133450,10940083,3,3,1,2,0,0,4,3,1,0,3,1,0,0,0,0,0,0
4562,Point,94,84,569250,133450,10940084,3,3,1,2,0,2,4,3,1,0,3,1,0,0,0,0,0,0
4563,Point,94,85,569350,133450,10940085,2,3,1,3,0,1,4,0,1,1,3,1,0,0,0,0,0,0
4564,Point,94,86,569450,133450,10940086,2,2,1,3,0,1,4,0,2,1,3,1,0,0,0,0,0,0
4565,Point,94,87,569550,133450,10940087,2,2,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4566,Point,94,88,569650,133450,10940088,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4567,Point,94,89,569750,133450,10940089,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4568,Point,94,90,569850,133450,10940090,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4569,Point,94,91,569950,133450,10940091,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4570,Point,94,92,570050,133450,10940092,1,1,1,3,0,0,4,0,2,1,3,2,1,0,0,0,0,0
4571,Point,94,93,570150,133450,10940093,1,1,1,3,0,0,4,0,2,1,3,2,1.75,0,0,0,0,0
4572,Point,94,94,570250,133450,10940094,1,1,1,3,0,0,4,0,1,1,3,2,2.25,0,0,0,0,0
4573,Point,94,95,570350,133450,10940095,1,1,1,3,0,1,4,0,1,1,3,2,2.5,0,0,0,0,0
4574,Point,94,96,570450,133450,10940096,1,1,1,3,1,1,4,0,1,1,3,2,2.5,0,0,0,0,0
4575,Point,94,97,570550,133450,10940097,0,1,1,3,3,2,4,0,1,1,3,2,0,0,0,0,0,0
4576,Point,94,98,570650,133450,10940098,0,2,1,3,4,2,4,0,1,1,3,2,1,0,0,0,0,0
4577,Point,94,99,570750,133450,10940099,0,2,1,3,4,1,4,3,1,2,3,2,1,0,0,0,0,0
4578,Point,94,100,570850,133450,10940100,0,3,1,3,4,1,4,3,0,2,3,2,1.75,0,0,0,0,0
4579,Point,94,101,570950,133450,10940101,0,3,1,2,4,1,4,3,0,2,3,2,1.75,0,0,0,0,0
4580,Point,94,102,571050,133450,10940102,0,3,2,2,4,0,4,3,0,2,3,2,2.25,0,0,0,0,0
4581,Point,94,103,571150,133450,10940103,0,3,2,2,4,0,4,3,0,2,3,2,2.5,0,0,0,0,0
4582,Point,94,104,571250,133450,10940104,0,3,3,2,4,0,4,3,1,2,3,2,2.5,0,0,0,0,0
4583,Point,94,105,571350,133450,10940105,1,3,3,2,4,0,4,3,1,2,3,2,2.5,0,0,0,0,0
4584,Point,94,106,571450,133450,10940106,1,3,3,2,4,0,4,3,1,2,2,2,2.5,0,0,0,0,0
4585,Point,94,107,571550,133450,10940107,1,3,3,2,4,0,4,3,1,1,2,2,2.5,0,0,0,0,0
4586,Point,94,108,571650,133450,10940108,2,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4587,Point,94,109,571750,133450,10940109,2,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4588,Point,94,110,571850,133450,10940110,2,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4589,Point,94,111,571950,133450,10940111,2,2,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4590,Point,94,112,572050,133450,10940112,2,2,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4591,Point,94,113,572150,133450,10940113,2,2,2,1,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4592,Point,95,32,564050,133350,10950032,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4593,Point,95,33,564150,133350,10950033,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4594,Point,95,34,564250,133350,10950034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4595,Point,95,35,564350,133350,10950035,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4596,Point,95,36,564450,133350,10950036,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4597,Point,95,37,564550,133350,10950037,3,2,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4598,Point,95,38,564650,133350,10950038,3,2,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4599,Point,95,39,564750,133350,10950039,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4600,Point,95,40,564850,133350,10950040,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4601,Point,95,41,564950,133350,10950041,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4602,Point,95,42,565050,133350,10950042,3,3,3,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4603,Point,95,43,565150,133350,10950043,3,3,3,2,3,1,4,3,3,3,1,1,0,0,0,0,0,0
4604,Point,95,44,565250,133350,10950044,3,3,3,2,4,1,4,3,2,3,1,1,0,0,0,0,0,0
4605,Point,95,45,565350,133350,10950045,2,2,3,2,4,1,4,3,1,2,1,1,0,0,0,0,0,0
4606,Point,95,46,565450,133350,10950046,2,2,3,2,4,1,4,3,1,1,1,0,0,0,0,0,0,0
4607,Point,95,47,565550,133350,10950047,2,2,3,2,4,1,4,3,1,1,1,0,0,0,0,0,0,0
4608,Point,95,48,565650,133350,10950048,1,2,3,2,4,1,4,3,0,1,1,1,0,0,0,0,0,0
4609,Point,95,49,565750,133350,10950049,1,2,2,2,4,1,4,3,1,1,1,1,0,0,0,0,0,0
4610,Point,95,50,565850,133350,10950050,0,2,1,3,4,1,4,3,3,4,1,1,0,0,0,0,0,0
4611,Point,95,51,565950,133350,10950051,0,2,1,3,4,1,4,3,3,4,1,1,0,0,0,0,0,0
4612,Point,95,52,566050,133350,10950052,0,3,1,3,4,1,0,3,3,4,1,1,0,0,0,0,0,0
4613,Point,95,53,566150,133350,10950053,0,3,1,3,4,1,0,4,3,4,1,1,0,0,0,0,0,0
4614,Point,95,54,566250,133350,10950054,0,4,1,3,4,1,0,4,3,4,1,1,0,0,0,0,0,0
4615,Point,95,55,566350,133350,10950055,0,4,0,3,4,1,0,4,3,4,1,1,0,0,0,0,0,0
4616,Point,95,56,566450,133350,10950056,0,4,0,3,4,1,0,4,1,4,1,1,1,0,0,0,0,0
4617,Point,95,57,566550,133350,10950057,0,4,0,3,4,4,0,4,0,4,1,1,0,0,0,0,0,0
4618,Point,95,58,566650,133350,10950058,0,4,0,4,1,2,0,3,0,0,1,1,0,0,0,0,0,0
4619,Point,95,59,566750,133350,10950059,0,4,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0
4620,Point,95,60,566850,133350,10950060,0,4,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0
4621,Point,95,61,566950,133350,10950061,0,3,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0
4622,Point,95,62,567050,133350,10950062,0,2,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0
4623,Point,95,63,567150,133350,10950063,0,1,0,4,0,0,0,3,0,0,2,1,0,0,0,0,1,0
4624,Point,95,64,567250,133350,10950064,0,1,0,4,0,0,0,4,0,0,2,1,0,0,0,0,1,0
4625,Point,95,65,567350,133350,10950065,0,1,0,3,0,0,0,4,0,0,2,1,0,0,0,0,1.75,0
4626,Point,95,66,567450,133350,10950066,1,2,0,3,0,0,0,4,0,0,3,1,0,0,0,0,1.75,0
4627,Point,95,67,567550,133350,10950067,1,3,1,3,0,0,0,4,0,0,3,1,0,0,0,0,1.75,0
4628,Point,95,68,567650,133350,10950068,1,3,1,3,0,0,0,4,0,0,3,2,0,0,0,0,1.75,0
4629,Point,95,69,567750,133350,10950069,1,3,1,3,0,0,0,3,0,0,3,2,0,0,0,0,1.75,0
4630,Point,95,70,567850,133350,10950070,1,3,1,3,0,0,0,3,0,0,3,2,0,0,0,0,1.75,0
4631,Point,95,71,567950,133350,10950071,1,4,1,3,0,0,4,3,0,0,3,2,0,0,0,0,2.25,0
4632,Point,95,72,568050,133350,10950072,2,4,1,2,0,1,4,3,1,1,3,2,0,0,0,0,1.25,0
4633,Point,95,73,568150,133350,10950073,2,4,2,2,0,1,4,3,3,2,3,2,0,0,0,0,0,0
4634,Point,95,74,568250,133350,10950074,3,4,2,1,0,1,4,3,3,2,3,2,0,0,0,0,0,0
4635,Point,95,75,568350,133350,10950075,3,4,2,1,0,0,4,3,2,1,3,2,0,0,0,0,0,0
4636,Point,95,76,568450,133350,10950076,3,3,2,1,0,0,4,3,1,1,3,2,0,0,0,0,0,0
4637,Point,95,77,568550,133350,10950077,3,3,2,1,0,0,4,3,0,1,3,2,0,0,0,0,0,0
4638,Point,95,78,568650,133350,10950078,3,3,2,1,0,0,4,3,0,1,3,2,0,0,0,0,0,0
4639,Point,95,79,568750,133350,10950079,3,3,2,1,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4640,Point,95,80,568850,133350,10950080,3,3,2,1,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4641,Point,95,81,568950,133350,10950081,3,3,1,2,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4642,Point,95,82,569050,133350,10950082,3,3,1,2,0,0,4,3,0,0,3,1,0,0,0,0,0,0
4643,Point,95,83,569150,133350,10950083,3,3,1,2,0,1,4,3,1,0,3,1,0,0,0,0,0,0
4644,Point,95,84,569250,133350,10950084,2,3,1,3,1,2,4,0,1,1,3,1,0,0,0,0,0,0
4645,Point,95,85,569350,133350,10950085,2,2,1,3,0,1,4,0,1,1,3,1,0,0,0,0,0,0
4646,Point,95,86,569450,133350,10950086,2,2,1,3,0,1,4,0,2,1,3,1,0,0,0,0,0,0
4647,Point,95,87,569550,133350,10950087,1,1,1,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4648,Point,95,88,569650,133350,10950088,1,1,0,3,0,0,4,0,2,1,3,1,0,0,0,0,0,0
4649,Point,95,89,569750,133350,10950089,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4650,Point,95,90,569850,133350,10950090,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4651,Point,95,91,569950,133350,10950091,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4652,Point,95,92,570050,133350,10950092,1,1,0,3,0,1,4,0,2,1,3,2,1,0,0,0,0,0
4653,Point,95,93,570150,133350,10950093,1,1,0,3,1,1,4,0,2,1,3,2,1,0,0,0,0,0
4654,Point,95,94,570250,133350,10950094,1,1,0,3,1,1,4,0,2,1,3,2,1.75,0,0,0,0,0
4655,Point,95,95,570350,133350,10950095,1,1,1,3,1,1,4,0,1,1,3,2,0,0,0,0,0,0
4656,Point,95,96,570450,133350,10950096,1,1,1,3,2,1,4,0,1,1,3,2,0,0,0,0,0,0
4657,Point,95,97,570550,133350,10950097,1,2,1,3,4,2,4,0,1,1,3,2,0,0,0,0,0,0
4658,Point,95,98,570650,133350,10950098,0,2,1,3,4,1,4,0,1,2,3,2,1,0,0,0,0,0
4659,Point,95,99,570750,133350,10950099,0,2,1,3,4,1,4,0,0,2,3,2,1,0,0,0,0,0
4660,Point,95,100,570850,133350,10950100,0,3,1,3,4,0,4,3,0,2,3,2,1,0,0,0,0,0
4661,Point,95,101,570950,133350,10950101,0,3,1,3,4,0,4,3,0,3,3,2,1.75,0,0,0,0,0
4662,Point,95,102,571050,133350,10950102,0,3,2,2,4,0,4,3,0,3,3,2,1.75,0,0,0,0,0
4663,Point,95,103,571150,133350,10950103,0,3,2,2,4,0,4,3,0,3,3,2,2.25,0,0,0,0,0
4664,Point,95,104,571250,133350,10950104,1,3,3,2,4,0,4,3,0,2,3,2,2.25,0,0,0,0,0
4665,Point,95,105,571350,133350,10950105,1,3,3,2,4,0,4,3,1,2,2,2,2.5,0,0,0,0,0
4666,Point,95,106,571450,133350,10950106,1,3,3,2,4,0,4,3,1,2,2,2,2.5,0,0,0,0,0
4667,Point,95,107,571550,133350,10950107,1,3,3,2,4,0,4,3,1,2,2,2,2.5,0,0,0,0,0
4668,Point,95,108,571650,133350,10950108,2,3,3,2,4,0,4,3,2,2,2,2,2.5,0,0,0,0,0
4669,Point,95,109,571750,133350,10950109,2,3,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4670,Point,95,110,571850,133350,10950110,2,2,3,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4671,Point,95,111,571950,133350,10950111,2,2,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4672,Point,95,112,572050,133350,10950112,2,2,2,2,4,0,4,3,2,1,2,2,2.5,0,0,0,0,0
4673,Point,95,113,572150,133350,10950113,2,2,2,1,4,0,4,3,2,2,2,2,2.5,0,0,0,0,0
4674,Point,96,32,564050,133250,10960032,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4675,Point,96,33,564150,133250,10960033,3,3,2,1,3,2,4,3,3,2,2,1,0,0,0,0,0,0
4676,Point,96,34,564250,133250,10960034,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4677,Point,96,35,564350,133250,10960035,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4678,Point,96,36,564450,133250,10960036,3,3,2,1,3,2,4,3,3,3,2,1,0,0,0,0,0,0
4679,Point,96,37,564550,133250,10960037,3,2,2,1,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4680,Point,96,38,564650,133250,10960038,3,3,2,1,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4681,Point,96,39,564750,133250,10960039,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4682,Point,96,40,564850,133250,10960040,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4683,Point,96,41,564950,133250,10960041,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4684,Point,96,42,565050,133250,10960042,3,3,2,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4685,Point,96,43,565150,133250,10960043,3,3,3,2,3,1,4,3,3,3,2,1,0,0,0,0,0,0
4686,Point,96,44,565250,133250,10960044,3,3,3,2,4,1,4,3,2,3,2,1,0,0,0,0,0,0
4687,Point,96,45,565350,133250,10960045,3,3,3,2,4,1,4,3,2,2,1,1,0,0,0,0,0,0
4688,Point,96,46,565450,133250,10960046,2,3,3,2,4,1,4,3,1,1,1,1,0,0,0,0,0,0
4689,Point,96,47,565550,133250,10960047,2,2,3,2,4,1,4,3,1,1,1,1,0,0,0,0,0,0
4690,Point,96,48,565650,133250,10960048,2,2,3,2,4,1,4,3,0,1,1,1,0,0,0,0,0,0
4691,Point,96,49,565750,133250,10960049,1,3,2,2,4,1,4,3,0,1,1,1,0,0,0,0,0,0
4692,Point,96,50,565850,133250,10960050,1,3,1,3,4,1,4,3,0,2,1,1,0,0,0,0,0,0
4693,Point,96,51,565950,133250,10960051,1,3,1,3,4,1,4,3,1,3,1,1,0,0,0,0,0,0
4694,Point,96,52,566050,133250,10960052,0,3,1,3,4,1,0,3,2,4,1,1,0,0,0,0,0,0
4695,Point,96,53,566150,133250,10960053,0,4,1,3,4,1,0,3,2,4,1,1,0,0,0,0,0,0
4696,Point,96,54,566250,133250,10960054,0,4,1,3,4,1,0,4,1,4,1,1,0,0,0,0,0,0
4697,Point,96,55,566350,133250,10960055,0,4,1,3,4,1,0,4,0,4,1,1,1,0,0,0,0,0
4698,Point,96,56,566450,133250,10960056,0,4,0,3,4,0,0,4,0,4,1,1,1,0,0,0,0,0
4699,Point,96,57,566550,133250,10960057,0,4,0,3,4,1,0,4,0,0,1,1,1,0,0,0,0,0
4700,Point,96,58,566650,133250,10960058,0,4,0,3,3,4,0,4,0,0,1,1,1,0,0,0,0,0
4701,Point,96,59,566750,133250,10960059,0,4,0,4,1,2,0,4,0,0,2,1,0,0,0,0,0,0
4702,Point,96,60,566850,133250,10960060,0,4,0,4,0,0,0,4,0,0,2,1,0,0,0,0,0,0
4703,Point,96,61,566950,133250,10960061,0,3,0,4,0,0,0,4,0,0,2,1,0,0,0,0,0,0
4704,Point,96,62,567050,133250,10960062,0,2,0,4,0,0,0,4,0,0,2,1,0,0,0,0,1,0
4705,Point,96,63,567150,133250,10960063,0,1,0,3,0,0,0,4,0,0,2,1,0,0,0,0,1,0
4706,Point,96,64,567250,133250,10960064,0,1,0,3,0,0,0,4,0,0,2,1,0,0,0,0,1,0
4707,Point,96,65,567350,133250,10960065,0,1,0,3,0,0,0,4,0,0,2,1,0,0,0,0,1,0
4708,Point,96,66,567450,133250,10960066,0,1,0,3,0,0,0,4,0,0,3,1,0,0,0,0,1,0
4709,Point,96,67,567550,133250,10960067,0,1,1,3,0,0,0,4,0,0,3,1,0,0,0,0,1,0
4710,Point,96,68,567650,133250,10960068,0,1,1,3,0,0,0,4,0,0,3,2,0,0,0,0,0,0
4711,Point,96,69,567750,133250,10960069,0,2,1,3,0,0,0,3,0,0,3,2,0,0,0,0,0,0
4712,Point,96,70,567850,133250,10960070,0,3,1,3,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4713,Point,96,71,567950,133250,10960071,0,3,1,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4714,Point,96,72,568050,133250,10960072,1,3,1,2,0,1,4,3,2,1,3,2,0,0,0,0,0,0
4715,Point,96,73,568150,133250,10960073,2,3,2,2,0,1,4,3,3,2,3,2,0,0,0,0,0,0
4716,Point,96,74,568250,133250,10960074,2,3,2,2,0,1,4,3,3,2,3,2,0,0,0,0,0,0
4717,Point,96,75,568350,133250,10960075,2,3,2,1,0,0,4,3,1,1,3,2,0,0,0,0,0,0
4718,Point,96,76,568450,133250,10960076,3,3,2,1,0,0,4,3,0,1,3,2,0,0,0,0,0,0
4719,Point,96,77,568550,133250,10960077,3,3,2,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4720,Point,96,78,568650,133250,10960078,3,3,2,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4721,Point,96,79,568750,133250,10960079,3,3,2,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4722,Point,96,80,568850,133250,10960080,3,3,2,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4723,Point,96,81,568950,133250,10960081,3,3,1,2,0,0,4,3,0,0,3,2,0,0,0,0,0,0
4724,Point,96,82,569050,133250,10960082,3,3,1,2,0,0,4,3,1,0,3,2,0,0,0,0,0,0
4725,Point,96,83,569150,133250,10960083,2,2,1,3,1,3,4,0,1,1,3,2,0,0,0,0,0,0
4726,Point,96,84,569250,133250,10960084,2,2,1,3,1,2,4,0,1,1,3,2,0,0,0,0,0,0
4727,Point,96,85,569350,133250,10960085,2,2,1,3,0,1,4,0,2,1,3,2,0,0,0,0,0,0
4728,Point,96,86,569450,133250,10960086,2,1,1,3,0,1,4,0,2,1,3,2,0,0,0,0,0,0
4729,Point,96,87,569550,133250,10960087,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4730,Point,96,88,569650,133250,10960088,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4731,Point,96,89,569750,133250,10960089,1,1,0,3,0,0,4,0,2,1,3,2,0,0,0,0,0,0
4732,Point,96,90,569850,133250,10960090,1,1,0,3,0,1,4,0,2,1,3,2,0,0,0,0,0,0
4733,Point,96,91,569950,133250,10960091,1,1,0,3,1,1,4,0,2,1,3,2,0,0,0,0,0,0
4734,Point,96,92,570050,133250,10960092,1,1,0,3,2,2,4,0,2,1,3,2,0,0,0,0,0,0
4735,Point,96,93,570150,133250,10960093,1,1,0,3,3,2,4,0,2,1,3,2,0,0,0,0,0,0
4736,Point,96,94,570250,133250,10960094,1,1,0,3,3,2,4,0,2,1,3,2,0,0,0,0,0,0
4737,Point,96,95,570350,133250,10960095,1,1,0,3,3,2,4,0,1,1,3,2,0,0,0,0,0,0
4738,Point,96,96,570450,133250,10960096,1,1,0,3,4,2,4,0,1,1,3,2,0,0,0,0,0,0
4739,Point,96,97,570550,133250,10960097,1,2,1,3,4,1,4,0,1,2,3,2,0,0,0,0,0,0
4740,Point,96,98,570650,133250,10960098,1,2,1,3,4,1,4,0,1,2,3,2,1,0,0,0,0,0
4741,Point,96,99,570750,133250,10960099,0,3,1,3,4,0,4,0,0,3,3,2,1,0,0,0,0,0
4742,Point,96,100,570850,133250,10960100,0,3,1,3,4,0,4,0,0,3,3,2,1.75,0,0,0,0,0
4743,Point,96,101,570950,133250,10960101,0,3,1,3,4,0,4,3,0,3,3,2,1.75,0,0,0,0,0
4744,Point,96,102,571050,133250,10960102,0,3,1,2,4,0,4,3,0,3,3,2,2.25,0,0,0,0,0
