FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
4086,Point,88,100,570850,134050,699-36-63B,244.217888,1,299-W19-114,3101.471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,Point,88,101,570950,134050,699-36-63B,320.836994,1,299-W19-114,3196.677662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,Point,88,102,571050,134050,699-36-63B,407.713597,2,299-W19-114,3292.16799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,Point,88,103,571150,134050,699-34-61,343.678445,1,299-W19-114,3387.918546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,Point,88,104,571250,134050,699-34-61,280.966677,1,299-W19-114,3483.907874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,Point,88,105,571350,134050,699-34-61,244.478371,1,299-W19-114,3580.116769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,Point,88,106,571450,134050,699-34-61,246.164729,1,299-W19-114,3676.527992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,Point,88,107,571550,134050,699-34-61,285.349739,1,299-W19-114,3773.126035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,Point,88,108,571650,134050,699-34-61,349.645354,1,299-W19-114,3869.896908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,Point,88,109,571750,134050,699-34-61,427.877639,2,299-W19-114,3966.827962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,Point,88,110,571850,134050,699-34-61,513.718477,2,299-W19-114,4063.907735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,Point,88,111,571950,134050,699-34-61,603.932177,3,299-W19-114,4161.125818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,Point,88,112,572050,134050,699-32-59,696.092026,3,299-W19-114,4258.47274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,Point,88,113,572150,134050,699-32-59,737.921479,3,299-W14-22,4348.181751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,Point,89,32,564050,133950,299-W17-1,1665.733727,4,299-W22-91,2867.703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,Point,89,33,564150,133950,299-W17-1,1591.393367,4,299-W22-91,2767.917921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4102,Point,89,34,564250,133950,299-W17-1,1519.998964,4,299-W22-91,2668.148725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4103,Point,89,35,564350,133950,299-W17-1,1451.985141,4,299-W22-91,2568.397481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4104,Point,89,36,564450,133950,299-W17-1,1387.849001,4,299-W22-91,2468.666364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105,Point,89,37,564550,133950,299-W17-1,1328.15242,4,299-W22-91,2368.957918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4106,Point,89,38,564650,133950,299-W17-1,1273.519866,4,299-W22-91,2269.275131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4107,Point,89,39,564750,133950,299-W17-1,1224.62927,4,299-W22-91,2169.621538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4108,Point,89,40,564850,133950,299-W17-1,1182.193237,4,299-W22-91,2070.001357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4109,Point,89,41,564950,133950,299-W17-1,1146.928442,4,299-W22-91,1970.419655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4110,Point,89,42,565050,133950,699-35-78A,1063.28312,4,299-W22-91,1870.882577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111,Point,89,43,565150,133950,699-35-78A,968.428517,4,299-W22-91,1771.397646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4112,Point,89,44,565250,133950,699-35-78A,874.720865,4,299-W22-91,1671.974168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,Point,89,45,565350,133950,699-35-78A,782.572292,3,299-W22-91,1572.623801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,Point,89,46,565450,133950,699-35-78A,692.605365,3,299-W22-91,1473.361333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,Point,89,47,565550,133950,699-35-78A,605.792863,3,299-W22-91,1374.205814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4116,Point,89,48,565650,133950,699-35-78A,523.705826,2,299-W22-91,1275.18219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4117,Point,89,49,565750,133950,699-35-78A,448.943863,2,299-W22-91,1176.323773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4118,Point,89,50,565850,133950,699-35-78A,385.789311,1,299-W22-91,1077.676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4119,Point,89,51,565950,133950,699-35-78A,340.758261,1,299-W22-91,979.302618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4120,Point,89,52,566050,133950,699-35-78A,321.557137,1,299-W22-91,881.295421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4121,Point,89,53,566150,133950,699-35-78A,332.688732,1,299-W22-91,783.791821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4122,Point,89,54,566250,133950,699-35-78A,371.435852,1,299-W22-91,687.006273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123,Point,89,55,566350,133950,699-35-78A,430.403755,2,299-W22-91,591.291484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4124,Point,89,56,566450,133950,299-W23-19,377.479278,1,299-W22-91,497.266145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4125,Point,89,57,566550,133950,299-W23-19,301.11062,1,299-W22-91,406.105428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4126,Point,89,58,566650,133950,299-W23-236,232.028486,1,299-W22-91,320.264919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127,Point,89,59,566750,133950,299-W22-89,176.767706,0,299-W22-91,245.392784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4128,Point,89,60,566850,133950,299-W22-89,99.462665,0,299-W22-91,194.5909,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4129,Point,89,61,566950,133950,299-W22-89,92.405745,0,299-W22-91,188.450573,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4130,Point,89,62,567050,133950,299-W22-83,148.302545,0,299-W22-92,142.300803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4131,Point,89,63,567150,133950,299-W22-86,98.424304,0,299-W22-92,81.740556,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4132,Point,89,64,567250,133950,299-W22-86,111.082599,0,299-W22-92,114.514272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4133,Point,89,65,567350,133950,299-W22-86,187.059733,0,299-W22-92,198.86055,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4134,Point,89,66,567450,133950,299-W22-123,147.481254,0,299-W22-92,293.219233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135,Point,89,67,567550,133950,299-W22-123,56.095636,0,299-W22-92,390.396617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4136,Point,89,68,567650,133950,299-W22-123,67.399706,0,299-W22-92,488.714148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4137,Point,89,69,567750,133950,299-W22-114,100.890738,0,299-W22-92,587.599795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,Point,89,70,567850,133950,299-W22-114,157.851009,0,299-W22-92,686.808211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,Point,89,71,567950,133950,699-34-72,187.674212,0,299-W22-92,786.217221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4140,Point,89,72,568050,133950,699-34-72,251.451009,1,299-W22-92,885.759289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4141,Point,89,73,568150,133950,699-34-72,333.517031,1,299-W22-92,985.394093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4142,Point,89,74,568250,133950,299-W21-3,322.182301,1,299-W22-92,1085.096087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4143,Point,89,75,568350,133950,299-W21-3,222.821532,1,299-W19-114,1153.784242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4144,Point,89,76,568450,133950,299-W21-3,124.488695,0,299-W19-114,1196.177276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4145,Point,89,77,568550,133950,299-W21-3,36.680174,0,299-W19-114,1245.17552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,Point,89,78,568650,133950,299-W21-3,84.814121,0,299-W19-114,1300.032337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,Point,89,79,568750,133950,299-W21-3,181.773032,0,299-W19-114,1360.038998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,Point,89,80,568850,133950,299-W21-3,280.872632,1,299-W19-114,1424.544866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4149,Point,89,81,568950,133950,299-W21-3,380.443735,1,299-W19-114,1492.96687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4150,Point,89,82,569050,133950,299-W21-3,480.193123,2,299-W19-114,1564.791384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4151,Point,89,83,569150,133950,299-W21-3,580.028823,2,299-W19-114,1639.571309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4152,Point,89,84,569250,133950,699-35-66A,625.914345,3,299-W19-114,1716.920521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,Point,89,85,569350,133950,699-35-66A,529.335968,2,299-W19-114,1796.507188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4154,Point,89,86,569450,133950,699-35-66A,434.309068,2,299-W19-114,1878.046878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4155,Point,89,87,569550,133950,699-35-66A,342.128875,1,299-W19-114,1961.29602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156,Point,89,88,569650,133950,699-35-66A,255.890537,1,299-W19-114,2046.045961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,Point,89,89,569750,133950,699-35-66A,184.140617,0,299-W19-114,2132.117744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4158,Point,89,90,569850,133950,699-35-66A,149.450884,0,299-W19-114,2219.357582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4159,Point,89,91,569950,133950,699-35-66A,175.394888,0,299-W19-114,2307.633003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4160,Point,89,92,570050,133950,699-35-66A,243.292349,1,299-W19-114,2396.829588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4161,Point,89,93,570150,133950,699-35-66A,328.053299,1,299-W19-114,2486.848221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,Point,89,94,570250,133950,699-35-66A,419.579274,2,299-W19-114,2577.602777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4163,Point,89,95,570350,133950,699-36-63B,434.638214,2,299-W19-114,2669.018186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164,Point,89,96,570450,133950,699-36-63B,363.599198,1,299-W19-114,2761.028808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4165,Point,89,97,570550,133950,699-36-63B,309.028117,1,299-W19-114,2853.577067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4166,Point,89,98,570650,133950,699-36-63B,280.699799,1,299-W19-114,2946.612305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,Point,89,99,570750,133950,699-36-63B,286.507202,1,299-W19-114,3040.089814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168,Point,89,100,570850,133950,699-36-63B,324.623439,1,299-W19-114,3133.970018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4169,Point,89,101,570950,133950,699-36-63B,385.583165,1,299-W19-114,3228.217786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4170,Point,89,102,571050,133950,699-34-61,373.175393,1,299-W19-114,3322.801841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,Point,89,103,571150,133950,699-34-61,282.99695,1,299-W19-114,3417.694263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4172,Point,89,104,571250,133950,699-34-61,202.27376,1,299-W19-114,3512.870063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4173,Point,89,105,571350,133950,699-34-61,147.451937,0,299-W19-114,3608.306816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4174,Point,89,106,571450,133950,699-34-61,150.231401,0,299-W19-114,3703.984352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4175,Point,89,107,571550,133950,699-34-61,208.319163,1,299-W19-114,3799.884482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4176,Point,89,108,571650,133950,699-34-61,290.214186,1,299-W19-114,3895.99077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4177,Point,89,109,571750,133950,699-34-61,380.8565,1,299-W19-114,3992.288326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4178,Point,89,110,571850,133950,699-34-61,475.267371,2,299-W19-114,4088.763637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4179,Point,89,111,571950,133950,699-32-59,569.757939,2,299-W19-114,4185.40441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4180,Point,89,112,572050,133950,699-32-59,603.82788,3,299-W19-114,4282.199444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4181,Point,89,113,572150,133950,699-32-59,651.607327,3,299-W19-114,4379.138508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,Point,90,32,564050,133850,299-W17-1,1732.748352,4,299-W22-91,2875.869889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4183,Point,90,33,564150,133850,299-W17-1,1661.409296,4,299-W22-91,2776.378148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,Point,90,34,564250,133850,299-W17-1,1593.155626,4,299-W22-91,2676.924283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4185,Point,90,35,564350,133850,299-W17-1,1528.400749,4,299-W22-91,2577.512681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4186,Point,90,36,564450,133850,299-W17-1,1467.607867,4,299-W22-91,2478.148425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4187,Point,90,37,564550,133850,299-W17-1,1411.289074,4,299-W22-91,2378.837451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4188,Point,90,38,564650,133850,299-W17-1,1360.000312,4,299-W22-91,2279.586721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4189,Point,90,39,564750,133850,299-W17-1,1314.330571,4,299-W22-91,2180.404462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Point,90,40,564850,133850,299-W17-1,1274.883857,4,299-W22-91,2081.300463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4191,Point,90,41,564950,133850,699-35-78A,1190.605809,4,299-W22-91,1982.286462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4192,Point,90,42,565050,133850,699-35-78A,1097.645203,4,299-W22-91,1883.376653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4193,Point,90,43,565150,133850,699-35-78A,1006.035681,4,299-W22-91,1784.588361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4194,Point,90,44,565250,133850,699-35-78A,916.18262,4,299-W22-91,1685.942946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4195,Point,90,45,565350,133850,699-35-78A,828.657584,4,299-W22-91,1587.467045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4196,Point,90,46,565450,133850,699-35-78A,744.282334,3,299-W22-91,1489.194285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4197,Point,90,47,565550,133850,699-35-78A,664.258227,3,299-W22-91,1391.167718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4198,Point,90,48,565650,133850,699-35-78A,590.357343,2,299-W22-91,1293.443319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,Point,90,49,565750,133850,699-35-78A,525.171012,2,299-W22-91,1196.095154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4200,Point,90,50,565850,133850,699-35-78A,472.321281,2,299-W22-91,1099.223189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4201,Point,90,51,565950,133850,699-35-78A,436.314327,2,299-W22-91,1002.965412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,Point,90,52,566050,133850,699-35-78A,421.489018,2,299-W22-91,907.517283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4203,Point,90,53,566150,133850,699-35-78A,430.041617,2,299-W22-91,813.163955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,Point,90,54,566250,133850,699-33-76,447.30532,2,299-W22-91,720.335768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4205,Point,90,55,566350,133850,699-33-76,368.56485,1,299-W22-91,629.707566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,Point,90,56,566450,133850,699-33-76,302.651696,1,299-W22-91,542.383276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4207,Point,90,57,566550,133850,699-33-76,259.530439,1,299-W22-91,460.247345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4208,Point,90,58,566650,133850,699-33-76,251.225096,1,299-W22-91,386.620768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209,Point,90,59,566750,133850,299-W27-3,196.954149,0,299-W22-91,327.297447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210,Point,90,60,566850,133850,299-W27-3,118.663124,0,299-W22-91,291.15566,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4211,Point,90,61,566950,133850,299-W27-3,96.8036,0,299-W22-92,282.438522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4212,Point,90,62,567050,133850,299-W27-3,157.038011,0,299-W22-92,214.950037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4213,Point,90,63,567150,133850,299-W22-86,194.805913,0,299-W22-92,180.653033,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4214,Point,90,64,567250,133850,299-W22-86,201.497751,1,299-W22-92,197.655049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215,Point,90,65,567350,133850,299-W22-123,251.306029,1,299-W22-92,255.928737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4216,Point,90,66,567450,133850,299-W22-123,156.686695,0,299-W22-92,334.561681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4217,Point,90,67,567550,133850,299-W22-123,77.114982,0,299-W22-92,422.331053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4218,Point,90,68,567650,133850,299-W22-123,85.689675,0,299-W22-92,514.582859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,Point,90,69,567750,133850,699-34-72,127.575898,0,299-W22-92,609.284432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,Point,90,70,567850,133850,699-34-72,65.434011,0,299-W22-92,705.44987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4221,Point,90,71,567950,133850,699-34-72,110.849492,0,299-W22-92,802.553125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4222,Point,90,72,568050,133850,699-34-72,200.732682,1,299-W22-92,900.290797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4223,Point,90,73,568150,133850,699-34-72,297.152503,1,299-W22-92,998.476599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,Point,90,74,568250,133850,299-W21-3,346.192772,1,299-W22-92,1096.990209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4225,Point,90,75,568350,133850,299-W21-3,256.315109,1,299-W22-92,1195.750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4226,Point,90,76,568450,133850,299-W21-3,177.610347,0,299-W19-114,1285.87794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4227,Point,90,77,568550,133850,299-W21-3,131.884173,0,299-W19-114,1331.579542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,Point,90,78,568650,133850,299-W21-3,152.451419,0,299-W19-114,1383.013404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4229,Point,90,79,568750,133850,299-W21-3,221.561358,1,299-W19-114,1439.565239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,Point,90,80,568850,133850,299-W21-3,308.11919,1,299-W19-114,1500.656548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231,Point,90,81,568950,133850,299-W21-3,400.980592,2,299-W19-114,1565.756072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,Point,90,82,569050,133850,299-W21-3,496.622024,2,299-W19-114,1634.384923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,Point,90,83,569150,133850,299-W21-3,593.70147,2,299-W19-114,1706.117252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,Point,90,84,569250,133850,699-35-66A,656.976078,3,299-W19-114,1780.578017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235,Point,90,85,569350,133850,699-35-66A,565.725523,2,299-W19-114,1857.439118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4236,Point,90,86,569450,133850,699-35-66A,477.988668,2,299-W19-114,1936.414748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4237,Point,90,87,569550,133850,699-35-66A,396.107267,1,299-W19-114,2017.256572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4238,Point,90,88,569650,133850,699-35-66A,324.543937,1,299-W19-114,2099.749051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4239,Point,90,89,569750,133850,699-35-66A,271.581603,1,299-W19-114,2183.705126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4240,Point,90,90,569850,133850,699-35-66A,249.367935,1,299-W19-114,2268.962335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4241,Point,90,91,569950,133850,699-35-66A,265.729499,1,299-W19-114,2355.379391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4242,Point,90,92,570050,133850,699-35-66A,314.70616,1,299-W19-114,2442.833207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4243,Point,90,93,570150,133850,699-35-66A,384.015321,1,299-W19-114,2531.216323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,Point,90,94,570250,133850,699-35-66A,464.645636,2,299-W19-114,2620.434711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,Point,90,95,570350,133850,699-36-63B,504.626968,2,299-W19-114,2710.405888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4246,Point,90,96,570450,133850,699-36-63B,444.907155,2,299-W19-114,2801.057314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,Point,90,97,570550,133850,699-36-63B,401.542497,2,299-W19-114,2892.325029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,Point,90,98,570650,133850,699-36-63B,380.17151,1,299-W19-114,2984.152489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,Point,90,99,570750,133850,699-36-63B,384.479358,1,299-W19-114,3076.48957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,Point,90,100,570850,133850,699-36-63B,413.664571,2,299-W19-114,3169.291731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,Point,90,101,570950,133850,699-34-61,447.666029,2,299-W19-114,3262.519284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,Point,90,102,571050,133850,699-34-61,348.184253,1,299-W19-114,3356.136779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,Point,90,103,571150,133850,699-34-61,249.117791,1,299-W19-114,3450.112473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,Point,90,104,571250,133850,699-34-61,151.284744,0,299-W19-114,3544.417876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,Point,90,105,571350,133850,699-34-61,60.946483,0,299-W19-114,3639.027353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
