FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
4404,Point,92,90,569850,133650,699-35-66A,449.312772,2,299-W19-114,2377.70353,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,1738.6068117443288,2.440420349204403,1,3.0,17111.210261232085,2.128108197603213,0,0.0,169.8350541280098,0.46894286608604513,4,0.0,1115.7027846312844,0.7667779819549054,1,1.0,428177.0488198406,3.0468613827828284,3,1.0,11949.430718200532,0.7892339867635666
4405,Point,92,91,569950,133650,699-35-66A,458.595428,2,299-W19-114,2460.304062,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1694.1774206267653,2.430617825993172,1,3.0,17030.861381855262,2.148377006535645,0,0.0,211.2896897314826,0.5085119223769762,4,0.0,1117.6858555193442,0.7655689677358819,1,1.0,424572.1743605812,3.0455655854055443,3,1.0,11839.195116366089,0.7931175449246194
4406,Point,92,92,570050,133650,699-35-66A,488.607784,2,299-W19-114,2544.153705,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1650.4101311677446,2.4125480048939227,1,3.0,17041.29998920106,2.160577265090349,0,0.0,257.1552180014881,0.5442975946729851,4,0.0,1117.5723752759632,0.7656386051475624,1,1.0,425795.3945365116,3.03355520160195,3,1.0,11715.201867000884,0.7970879497954735
4407,Point,92,93,570150,133650,699-32-64,458.5797,2,299-W19-114,2629.132951,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1605.0606683857086,2.393503483333369,1,3.0,17143.936812092288,2.164850231765711,0,0.0,307.72129996536074,0.5764387253264639,4,0.0,1115.4020177028651,0.7669599030654626,1,1.0,430752.77604719903,3.0159995173550076,3,1.0,11578.17387717782,0.8009971454108626
4408,Point,92,94,570250,133650,699-32-64,400.11666,2,299-W19-114,2715.135738,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1558.2693921371588,2.37891330345089,1,3.0,17330.6274074596,2.1612139798425773,0,0.0,365.48702013375595,0.6059582775029206,4,0.0,1111.9927508030914,0.7689961815459768,1,1.0,433641.5227727146,3.005008100404374,3,1.0,11429.398010901588,0.804669338294591
4409,Point,92,95,570350,133650,699-32-64,360.404414,1,299-W19-114,2802.067821,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1505.42979709789,2.377109306520826,1,3.0,17587.021934857847,2.150461589816755,0,0.0,434.4471116606,0.6332945064205765,4,0.0,1108.9516587819626,0.7707738594512864,1,1.0,431534.1923618418,3.0015697899176974,3,2.0,11270.117820260231,0.8079733568253613
4410,Point,92,96,570450,133650,699-32-64,345.961474,1,299-W19-114,2889.845338,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1447.4578016416363,2.387129419232581,1,3.0,17894.158930172387,2.133783368108215,0,0.0,517.4131895862846,0.6569418344918656,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,424654.7868251059,3.007543644631933,3,2.0,11101.835842507495,0.8107822000153014
4411,Point,92,97,570550,133650,699-32-64,359.843496,1,299-W19-114,2978.39354,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1384.6304847235167,2.4119109430105015,1,3.0,18230.06470941806,2.1127589117096814,1,1.0,774.5357069767078,0.734987395977648,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,413216.52866098477,3.0263651491485284,3,2.0,10926.293754389955,0.8129744136424398
4412,Point,92,98,570650,133650,699-32-64,399.105677,1,299-W19-114,3067.645689,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1316.3028912671582,2.459597762312049,1,3.0,18569.99605137046,2.090239385617254,2,2.0,1149.679932136658,0.8006998257337842,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,397642.13574990473,3.0540897396895414,3,2.0,10745.436329657208,0.8144359299259029
4413,Point,92,99,570750,133650,699-32-64,457.256319,2,299-W19-114,3157.542094,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1247.6695121165699,2.525513856144605,1,2.0,18899.313431615283,2.0670760133050448,3,2.0,1506.2368114320084,0.8249697408868878,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,379723.041817141,3.085579148943216,3,2.0,10561.499437408635,0.8151026339194352
4414,Point,92,100,570850,133650,699-32-62,462.473541,2,299-W19-114,3248.02926,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1187.2735107047108,2.595554377011779,2,2.0,19200.11209954223,2.0447767449672645,4,2.0,1800.8139842043638,0.8251759112167928,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,363813.8009127204,3.1151109754034882,3,2.0,10378.324520503238,0.8154422767144286
4415,Point,92,101,570950,133650,699-32-62,438.142643,2,299-W19-114,3339.05916,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1140.5484678866887,2.662400074413142,2,2.0,19446.50383367592,2.026570506243663,4,2.0,2008.4802987985338,0.8145578384937155,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,354940.4896063902,3.13438911529916,3,2.0,10198.336370607898,0.8156153482616963
4416,Point,92,102,571050,133650,699-34-61,381.021094,1,299-W19-114,3430.58859,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1111.1316503571084,2.7203357847691185,2,2.0,19620.616881476206,2.0135060449729183,4,2.0,2133.5500960214754,0.8020595831951521,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,355225.9895853542,3.142387020781579,3,2.0,10023.403722866784,0.8156292068537339
4417,Point,92,103,571150,133650,699-34-61,293.265194,1,299-W19-114,3522.578612,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1101.0873197017327,2.76618842959064,3,2.0,19705.653555776815,2.006568689243203,4,2.0,2198.053748495375,0.7922526750469264,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,364744.6422840629,3.14144753171498,3,2.0,9855.401534070385,0.8154974564351795
4418,Point,92,104,571250,133650,699-34-61,216.406732,1,299-W19-114,3614.994063,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1146.5279510150278,2.8266768695184514,3,2.0,19707.26351056127,2.005268701911878,4,1.0,2229.0430966236654,0.7852171208276373,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,382187.1392588519,3.133131312534305,3,2.0,9696.20148669591,0.815239654133479
4419,Point,92,105,571350,133650,699-34-61,166.310775,0,299-W19-114,3707.803133,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1389.9370064878108,2.9687183421172527,3,2.0,19699.93267254476,2.0044569414456004,4,1.0,2265.3191414375697,0.7768718606595536,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,405333.38998135796,3.119536626495315,3,2.0,9547.662010838441,0.8148807760494644
4420,Point,92,106,571450,133650,699-34-61,168.779957,0,299-W19-114,3800.97699,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1679.9101300143548,3.0162234554432508,3,2.0,19691.5822338742,2.0035999365553177,4,1.0,2349.235887149115,0.7556790649370508,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,433110.3538522675,3.1050877863581854,3,2.0,9411.617777320636,0.8144504151410681
4421,Point,92,107,571550,133650,699-34-61,222.067723,1,299-W19-114,3894.48945,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1995.6977383358997,2.970509063233603,3,2.0,19682.263294764343,2.0027027477049337,4,1.0,2450.534135442712,0.7196178534803582,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,463124.2831596236,3.0933949583487035,2,2.0,9289.868629729814,0.8139816934636895
4422,Point,92,108,571650,133650,699-32-59,291.31445,1,299-W19-114,3988.316697,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2276.6602759995735,2.8774968082749823,3,2.0,19670.712865609537,2.001723284132484,4,1.0,2510.2332153699667,0.6727378172294582,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,492980.96160866966,3.087573275808746,2,2.0,9184.167934163053,0.8135098844349152
4423,Point,92,109,571750,133650,699-32-59,254.652918,1,299-W19-114,4082.437027,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2521.3239052016706,2.7825811288794946,2,2.0,19656.269006079452,1.9997348472491943,4,0.0,2516.1529483091667,0.6310346614365305,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,520422.57833326125,3.090031830987436,2,2.0,9096.210333670393,0.8130707590938825
4424,Point,92,110,571850,133650,699-32-59,254.621501,1,299-W19-114,4176.830626,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2725.8080894759423,2.701812872787993,2,2.0,19639.03028903714,1.9954434537449683,4,0.0,2484.4272205200764,0.6128751471867547,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,543349.1447028719,3.1041322941453275,2,2.0,9027.618900345007,0.8126986927950806
4425,Point,92,111,571950,133650,699-32-59,291.232053,1,299-W19-114,4271.479378,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2885.5280807265926,2.6457419549947114,2,1.0,19618.138644015515,1.9926297253675853,4,0.0,2433.4900639351777,0.6186838727428929,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,560904.0174606005,3.130509843446691,2,2.0,8979.931682224656,0.812424593883864
4426,Point,92,112,572050,133650,699-32-59,353.270589,1,299-W19-114,4366.366691,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,3028.028958539845,2.6049557527457337,2,1.0,19593.572770009858,1.991068985073581,4,0.0,2379.195543101174,0.6353300923937049,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,576016.6716940732,3.159211281765021,2,2.0,8954.587645059924,0.8122737412832219
4427,Point,92,113,572150,133650,699-32-59,429.865222,2,299-W19-114,4461.477342,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3160.0168944986062,2.5793439685569775,2,1.0,19565.94844954705,1.9895366385903275,4,0.0,2319.451241672471,0.6475535835541858,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,589144.3227530047,3.186411483812837,2,2.0,8950.652100241894,0.8122499927058633
4428,Point,93,32,564050,133550,299-W17-1,1950.810306,4,299-W22-91,2920.84673,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.5730084364395,2.6030121784592306,2,1.0,19432.733950471345,1.977739017397782,3,2.0,1217.6104091697653,0.8376431414643434,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,617137.530258918,3.4939100001884613,2,1.0,8699.24349370275,0.7991607098953472
4429,Point,93,33,564150,133550,299-W17-1,1887.730079,4,299-W22-91,2822.940598,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.538913867933,2.6030077355678714,2,1.0,19441.015072842776,1.9799056523405838,3,2.0,1226.8752799445401,0.8297256223362467,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617537.5429020755,3.5199234744504415,2,1.0,8650.261009870494,0.7964500594219629
4430,Point,93,34,564250,133550,299-W17-1,1827.946621,4,299-W22-91,2725.186529,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4063.7212827932776,2.6027707786226615,2,1.0,19450.617544830275,1.9824327731191795,3,2.0,1241.572431682828,0.8201920728024717,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617947.8256523688,3.5482909598828924,2,1.0,8597.78877323986,0.7935213496067636
4431,Point,93,35,564350,133550,299-W17-1,1771.793682,4,299-W22-91,2627.601495,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4059.3071962330587,2.6021945150916865,2,1.0,19461.45316561539,1.9853009875127512,3,2.0,1260.3276298395076,0.8126179967829061,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,618337.4380116516,3.5766264749940597,2,1.0,8542.476469933525,0.790584762093184
4432,Point,93,36,564450,133550,299-W17-1,1719.626951,4,299-W22-91,2530.205055,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4052.3877769088867,2.601288842262933,2,1.0,19473.466532635084,1.9885006377207852,3,2.0,1279.1617656012547,0.8045641633552139,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,618710.8859878478,3.604822062608191,2,1.0,8485.03491413618,0.7878434709847056
4433,Point,93,37,564550,133550,299-W17-1,1671.819622,4,299-W22-91,2433.019856,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4042.8940932581354,2.600156751087741,2,1.0,19486.976948284777,1.9921068781647482,3,2.0,1325.7154393729104,0.8038968242792082,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619092.4474012076,3.6337313022946374,2,1.0,8426.577085759762,0.7853530247713478
4434,Point,93,38,564650,133550,699-35-78A,1586.964332,4,299-W22-91,2336.072263,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4036.6554716414003,2.6003214468121847,2,2.0,19556.934291925314,1.9972479314797542,3,2.0,1312.0513906090607,0.7907770650603972,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619454.9753974895,3.661665339617694,2,1.0,8367.739822952368,0.7831725566369397
4435,Point,93,39,564750,133550,699-35-78A,1498.578858,4,299-W22-91,2239.393136,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4026.0423385823833,2.6013055158931904,2,2.0,19623.537882786877,2.0064956878932887,3,1.0,1355.2065474248939,0.7870548609161043,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,619819.8545397946,3.6616130878533317,2,1.0,8308.954875532703,0.7814453590398476
4436,Point,93,40,564850,133550,699-35-78A,1411.744096,4,299-W22-91,2143.01881,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3985.479964410715,2.600801551974873,3,2.0,19709.033155006236,2.012376095157624,3,1.0,1440.708967710737,0.7898740610558758,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,620184.1703018758,3.6512154602192326,1,1.0,8250.612760336558,0.780140259178984
4437,Point,93,41,564950,133550,699-35-78A,1326.764558,4,299-W22-91,2046.992335,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3882.370688023224,2.594496503344477,3,2.0,19796.489699626203,2.0192106786995057,3,1.0,1468.9435245000072,0.7837354361419284,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,620560.0221401548,3.641657981541316,1,0.0,8193.120575861733,0.7792150685076649
4438,Point,93,42,565050,133550,699-35-78A,1244.020495,4,299-W22-91,1951.365065,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3691.4446536030755,2.5779198893382804,3,2.0,19881.573252322363,2.0242709661019527,3,1.0,1482.5321269066071,0.7760701752825794,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,617765.6085695622,3.6304038438020645,1,0.0,8136.915924977173,0.7786292592390911
4439,Point,93,43,565150,133550,699-35-78A,1163.988742,4,299-W22-91,1856.198701,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3401.377237853293,2.5458262279693424,3,2.0,19963.605076785097,2.027567831458863,3,1.0,1590.2072393745952,0.7797680193716005,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,605876.067654111,3.6099178554718,1,0.0,8082.47447211051,0.7783441074115124
4440,Point,93,44,565250,133550,699-35-78A,1087.268409,4,299-W22-91,1761.567943,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3041.142900615381,2.4965599448063207,3,2.0,20041.636504364265,2.0306947892278173,4,1.0,1722.4386723607772,0.7846256277514237,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,542427.392281146,3.5203875193314764,1,0.0,8030.313804250267,0.7783228567143609
4441,Point,93,45,565350,133550,699-35-78A,1014.610956,4,299-W22-91,1667.563977,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2637.9011570407633,2.4285247950091136,3,2.0,20115.192196172207,2.0336342902917437,4,1.0,1847.9815605824638,0.7875868965182623,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,414070.00463868957,3.2843727999615155,1,0.0,7980.992838083167,0.7785308937738842
4442,Point,93,46,565450,133550,299-W26-16,929.952632,4,299-W22-91,1574.299088,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2224.673020212716,2.340971345735345,3,2.0,20174.07135807295,2.037009025788909,4,1.0,1966.6422024158508,0.7894190693469838,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,351228.4993555289,3.130781653644216,1,0.0,7935.10606677061,0.7789360330724359
4443,Point,93,47,565550,133550,299-W26-16,836.630085,4,299-W22-91,1481.912824,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2031.2730736007452,2.3167052144401348,3,2.0,20089.960542334637,2.0491203578296253,4,2.0,2086.7364316277753,0.7911399180511594,4,3.0,1108.2397753860457,0.7711849111659124,1,2.0,452689.88928671624,3.3793958001479503,1,0.0,7893.271894498034,0.779526651446803
4444,Point,93,48,565650,133550,299-W26-16,745.042213,3,299-W22-91,1390.580317,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1888.2548507914858,2.327468422152953,3,2.0,19829.16435492597,2.072207898933966,4,2.0,2204.1464121000813,0.7929142387701839,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,808318.2004723051,3.8427265656960503,1,1.0,7856.108994491658,0.7802813917822014
4445,Point,93,49,565750,133550,299-W26-16,655.916076,3,299-W22-91,1300.523594,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,1726.984125022636,2.356622765062082,2,3.0,19397.238403435884,2.1064293695109075,4,2.0,2291.064209382245,0.7944674206740567,4,3.0,1108.2397753860457,0.7711849111659124,3,4.0,1238774.2923358323,4.037150542967809,1,1.0,7824.221953463751,0.7811658296992641
4446,Point,93,50,565850,133550,299-W26-16,570.406783,2,299-W22-91,1212.02707,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1549.4931977999772,2.4090021325206146,1,3.0,18802.35186320476,2.1524728421856567,4,2.0,2351.3171841270805,0.7971161352232529,4,3.0,1108.2397753860457,0.7711849111659124,4,4.0,1583429.8333879577,4.075471385658396,1,1.0,7796.417632926359,0.7820864676873741
4447,Point,93,51,565950,133550,299-W26-16,490.409929,2,299-W22-91,1125.458848,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1359.9741595607752,2.4873529337102807,1,3.0,18053.939855930323,2.210806307491204,4,2.0,2430.817540025658,0.8029416507424502,0,3.0,1107.2789102466024,0.7712944263610191,4,4.0,1855261.3970436433,3.9891583366399486,1,1.0,7769.627372120195,0.7829018676762444
4448,Point,93,52,566050,133550,299-W26-16,419.09414,2,299-W22-91,1041.299966,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,2.0,1162.993278320493,2.5947081870567428,1,3.0,17165.69623436364,2.2823968253034854,4,2.0,2492.7316378292467,0.8121627156041907,0,3.0,1090.9655171085074,0.7730644373787263,4,4.0,2054876.8509153214,3.8645421835507476,1,1.0,7744.992501943931,0.7836288365819727
4449,Point,93,53,566150,133550,299-W26-16,361.63227,1,299-W22-91,960.184159,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,958.6827300010146,2.7241889111611215,1,3.0,16137.498636992772,2.369502339117859,4,2.0,2528.2556570178026,0.8265013054356768,0,4.0,1055.0945342253317,0.7763743681560212,4,3.0,2156764.370184932,3.8271453801269883,1,1.0,7724.196836052056,0.7842738218837647
4450,Point,93,54,566250,133550,299-W26-13,310.085168,1,299-W22-91,882.950519,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,751.4113306008828,2.930098475975736,0,3.0,14998.059989268282,2.4734430811511987,4,3.0,2516.998618920779,0.8494859281929158,0,4.0,999.7146328236752,0.7799541318284661,4,4.0,2142036.6845939653,3.8944007376485796,1,1.0,7724.477438799916,0.7850571743012377
4451,Point,93,55,566350,133550,299-W26-13,266.974552,1,299-W22-91,810.70933,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,561.292703169373,3.1620276312451945,0,3.0,13760.399840448834,2.599046635579092,4,4.0,2394.1664310416672,0.8865624227582001,0,4.0,924.4451294453731,0.7818818834794061,4,4.0,2018126.4833961644,3.961971827824631,1,1.0,7752.639235746219,0.786066270436122
4452,Point,93,56,566450,133550,699-33-76,178.482629,0,299-W22-91,744.914504,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,413.354560179978,3.3241200360953598,0,4.0,12431.759770462068,2.751629479609908,4,4.0,2006.689993345743,0.9354036716633236,0,4.0,829.0553729902311,0.7793374381919491,4,4.0,1652576.6642279285,4.413279510536493,1,1.0,7807.832175034794,0.7872806407582046
4453,Point,93,57,566550,133550,699-33-76,87.258518,0,299-W22-91,687.419536,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,296.21743825628613,3.537725823890574,0,4.0,11023.801468545502,2.938331223870305,3,4.0,1243.4343363912603,0.9214674953866373,0,0.0,714.1949071749557,0.7681874558393927,3,4.0,1053504.3689970993,5.449647391164982,1,1.0,7888.882008687484,0.7886690727022458
4454,Point,93,58,566650,133550,299-W26-14,34.424703,0,299-W22-91,640.463597,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,238.12162979936534,3.7354460155086113,0,4.0,9576.109893931545,3.1652018570385883,0,1.0,463.9069659194594,0.7079024436199799,0,0.0,582.7314320791179,0.742534979617552,2,4.0,482242.02231284097,6.798982673595808,1,1.0,7994.326052059099,0.7901928940903634
4455,Point,93,59,566750,133550,299-W26-14,68.169349,0,299-W22-91,606.499479,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,297.8957797259271,3.594519307975232,0,4.0,8170.228429673551,3.431222454137058,0,0.0,199.48727650029622,0.510962248456198,0,0.0,443.5829076007967,0.6957156078443052,1,4.0,338847.24317340914,7.161840450479888,1,1.0,8122.457345790019,0.7918141936953004
4456,Point,93,60,566850,133550,699-33-75,126.452674,0,299-W22-92,575.501102,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,433.4495983270459,3.2446045324800643,0,4.0,7055.206825022625,3.6861293132160124,0,0.0,132.99222742637596,0.4343970930965185,0,0.0,326.41542578445456,0.6338539185668244,0,4.0,166499.52065757994,6.877129187696173,1,1.0,8271.369947866873,0.7935107155334569
4457,Point,93,61,566950,133550,699-33-75,120.142743,0,299-W22-92,526.909403,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,654.8486339298482,2.896437029976567,0,4.0,6893.210200301544,3.7255218373172556,0,0.0,87.85493150624437,0.36387824646821093,0,0.0,309.43508706121014,0.6225830621018478,0,0.0,3446.4350191990106,1.4407751868291596,2,1.0,8438.949708228763,0.7952280523617618
4458,Point,93,62,567050,133550,699-33-75,181.323685,0,299-W22-92,494.029876,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1169.5902021513643,2.795873579876927,0,4.0,7837.351653985828,3.494793926273346,0,0.0,58.72083353353419,0.3035461908218258,0,0.0,411.075333156665,0.680998731974828,0,0.0,3876.4629133941908,1.3057866484526683,2,1.0,8623.102821119564,0.7969231813400613
4459,Point,93,63,567150,133550,699-33-75,267.062313,1,299-W22-92,480.101571,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1709.8042774721612,2.6663773464683347,0,4.0,9184.988024498256,3.2186422799174235,0,0.0,40.120422250903566,0.254605222765789,0,0.0,549.0625244460401,0.733313201384738,0,0.0,4154.44055971894,1.173579754208398,2,1.0,8821.685048680805,0.7985695951601475
4460,Point,93,64,567250,133550,699-33-74,222.660477,1,299-W22-92,486.754064,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2219.703602811971,2.5890512136448156,0,4.0,10597.405084612816,2.9775809536799915,0,0.0,26.346160331850108,0.20886556517246513,0,0.0,683.6072498074391,0.7635554294166949,0,0.0,4287.914633079343,1.0622673878697384,2,1.0,9032.499016715525,0.8001483963817468
4461,Point,93,65,567350,133550,699-33-74,122.669019,0,299-W22-92,513.187606,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2670.8292579683493,2.5667663396825753,0,4.0,11970.107739794406,2.7777206766577853,0,0.0,14.254653774800138,0.15530616434593306,0,4.0,802.8953552397077,0.7776135812669075,0,0.0,38245.95995918968,2.4548258072063804,2,1.0,9253.298662998852,0.8016352247884669
